error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	CMN	450560	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113721	Cobscook Bay State park	https://lichenportal.org/portal/collections/individual/index.php?occid=450560
COUNTRY	1000	CMN	450564	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113725	Cobscook Bay State park	https://lichenportal.org/portal/collections/individual/index.php?occid=450564
COUNTRY	1000	CMN	450568	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113729	Cobscook Bay State park	https://lichenportal.org/portal/collections/individual/index.php?occid=450568
COUNTRY	1000	CMN	450570	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113731	Cobscook Bay State park	https://lichenportal.org/portal/collections/individual/index.php?occid=450570
COUNTRY	1000	CMN	450574	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113736	Cobscook Bay State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=450574
COUNTRY	1000	CMN	450579	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113742	Cobscook Bay State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=450579
COUNTRY	1000	CMN	450580	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113743	Cobscook Bay State park	https://lichenportal.org/portal/collections/individual/index.php?occid=450580
COUNTRY	1000	CMN	450581	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113744	Cobscook Bay State park	https://lichenportal.org/portal/collections/individual/index.php?occid=450581
COUNTRY	1000	CMN	450589	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113752	Cobscook Bay State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=450589
COUNTRY	1000	CMN	450597	CMN	Hammer, S.	Maine	Washington Co. (ME)	3.58	outside_boundary_reverse_partial	not_found_in_US	45,-67	CANL 113760	Cobscook Bay State park	https://lichenportal.org/portal/collections/individual/index.php?occid=450597
