id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1498789	hb. Esslinger	6588	Theodore L. Esslinger	222b	338.41	Idaho	Latah	43.5	-117.016667	outside_boundary_exact	Idaho, Owyhee County	University of Idaho Campus	https://lichenportal.org/portal/collections/individual/index.php?occid=1498789
1492933	hb. Esslinger	3224	Roger Rosentreter	2358	186.26	Idaho	Idaho	48.09	-116.32	outside_boundary_exact	Idaho, Bonner County	near Clark Fork, Montana	https://lichenportal.org/portal/collections/individual/index.php?occid=1492933
1501099	hb. Esslinger	8898	T.L. Esslinger	14095	167.99	Idaho	Kootenai	45.85	-116.8666667	outside_boundary_exact	Oregon, Wallowa County	near the S end of Lower Twin Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1501099
1546725	hb. Esslinger	12412	B.D. Ryan	21820	41.37	Idaho	Lemhi	45.25	-113	outside_boundary_exact	Montana, Beaverhead County	5 km up Keg Gulch Road, west of Idaho Hwy 28, ca. 5 km north of Lone Pine, ca. 55 km south of Leadore	https://lichenportal.org/portal/collections/individual/index.php?occid=1546725
1548516	hb. Esslinger	14203	Roger Rosentreter	6916	40.25	Idaho	Elmore	43.16	-116.76	outside_boundary_exact	Idaho, Owyhee County	7 km NW of Mountain Home, Snake River Plain, T3S R6E S17.	https://lichenportal.org/portal/collections/individual/index.php?occid=1548516
1496155	hb. Esslinger	5602	Roger Rosentreter	3730	35.42	Idaho	Lemhi	45.8	-113.45	outside_boundary_exact	Montana, Beaverhead County	Lemhi Pass, Montana-Idaho border. 20 miles Southeast of Salmon, Idaho.	https://lichenportal.org/portal/collections/individual/index.php?occid=1496155
1499859	hb. Esslinger	7658	Theodore L. Esslinger	16245	33.93	Idaho	Latah	46.818333	-115.886667	outside_boundary_exact	Idaho, Clearwater County	about 12.9 km NE of Moscow, on Moscow Mountain in, the Paiouse Range	https://lichenportal.org/portal/collections/individual/index.php?occid=1499859
1546402	hb. Esslinger	12092	Roger Rosentreter	6888	23.75	Idaho	Custer	44.666667	-113.416667	outside_boundary_exact	Idaho, Lemhi County	Creek off Route #28. 70 miles SE of Salmon, Idaho.	https://lichenportal.org/portal/collections/individual/index.php?occid=1546402
1499857	hb. Esslinger	7656	Theodore L. Esslinger	232	10.66	Idaho	Latah	46.45	-116.683333	outside_boundary_exact	Idaho, Nez Perce County	About 1.5 miles NW of Kendrick, along tha Kendrlck grade	https://lichenportal.org/portal/collections/individual/index.php?occid=1499857
1817440	hb. Esslinger	25898	Roger Rosentreter	2400	10.42	Idaho	Elmore	43.045	-116.364	outside_boundary_exact	Idaho, Owyhee County	On the Bowens Creek fire of August 1981; near I-90 west of Boise	https://lichenportal.org/portal/collections/individual/index.php?occid=1817440
1555307	hb. Esslinger	17143	Roger Rosentreter	15458	3.39	Idaho	Boise	43.690139	-116.180139	outside_boundary_exact	Idaho, Ada County	along Bogus Basin Rd.	https://lichenportal.org/portal/collections/individual/index.php?occid=1555307
1817437	hb. Esslinger	25895	Roger Rosentreter	7890	2.91	Idaho	Ada	43.833333	-116.5	outside_boundary_exact	Idaho, Gem County	Lower Dry Creek. Downstream from Bogus Basin Road. 6 miles N of Boise; T4N, R2W	https://lichenportal.org/portal/collections/individual/index.php?occid=1817437
1565480	hb. Esslinger	23685	Roger Rosentreter	7583	0.77	Idaho	Boise	43.587	-115.926	outside_boundary_exact	Idaho, Elmore County	Elk Creek Research Natural Area, South of Arrow Rock Dam on the Middle fork of the Boise River	https://lichenportal.org/portal/collections/individual/index.php?occid=1565480
1544650	hb. Esslinger	10339	Theodore L Esslinger	1260b	0.14	Idaho	Latah	46.7	-117.041667	outside_boundary_exact	Washington, Whitman County	About 1.5 miles SW of Moscow	https://lichenportal.org/portal/collections/individual/index.php?occid=1544650
1544651	hb. Esslinger	10340	Theodore L. Esslinger	1260a	0.14	Idaho	Latah	46.7	-117.041667	outside_boundary_exact	Washington, Whitman County	About 1.5 miles southwest of Moscow	https://lichenportal.org/portal/collections/individual/index.php?occid=1544651
1496202	hb. Esslinger	5649	Gary J. Schroeder	L1151	0.02	Idaho	Adams	45.24907	-116.331983	outside_boundary_exact	Idaho, Idaho County	.5 mile S of Pinehurst, along Little Salmon River	https://lichenportal.org/portal/collections/individual/index.php?occid=1496202
