error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	BRY	1075888	BRY	Sam Shushan	Wyoming	Carbon	60.65	outside_boundary_exact	Colorado, Routt County	40.461111,-106.777778	BRY-L-0000388	Saratoga: 1 mile east of,	https://lichenportal.org/portal/collections/individual/index.php?occid=1075888
STATE	100	BRY	1217306	BRY	Sam Shushan	Wyoming	Carbon	60.65	outside_boundary_exact	Colorado, Routt County	40.461111,-106.777778	BRY-L-0008800	Saratoga: 1 mile east of,	https://lichenportal.org/portal/collections/individual/index.php?occid=1217306
STATE	100	BRY	1217345	BRY	Sam Shushan	Wyoming	Albany	550.9	outside_boundary_exact	Montana, McCone County	47.383333,-106.25	BRY-L-0008837	Vicinity of Brooklyn Lake, ca 7 miles west of Centennial	https://lichenportal.org/portal/collections/individual/index.php?occid=1217345
STATE	100	BRY	1219259	BRY	Sam Shushan	Wyoming	Carbon	60.65	outside_boundary_exact	Colorado, Routt County	40.461111,-106.777778	BRY-L-0010739	Saratoga: 1 mile east of,	https://lichenportal.org/portal/collections/individual/index.php?occid=1219259
STATE	100	BRY	1317348	BRY	Sam Shushan	Wyoming	Carbon	60.65	outside_boundary_exact	Colorado, Routt County	40.461111,-106.777778	BRY-L-0016368	Saratoga: 1 mile east of,	https://lichenportal.org/portal/collections/individual/index.php?occid=1317348
STATE	100	BRY	1366174	BRY	Sam Shushan	Wyoming	Carbon	60.65	outside_boundary_exact	Colorado, Routt County	40.461111,-106.777778	BRY-L-0018732	Saratoga: 1 mile east of,	https://lichenportal.org/portal/collections/individual/index.php?occid=1366174
STATE	100	BRY	1423044	BRY	Sam Shushan	Wyoming	Carbon	60.65	outside_boundary_exact	Colorado, Routt County	40.461111,-106.777778	BRY-L-0016482	Saratoga: 1 mile east of,	https://lichenportal.org/portal/collections/individual/index.php?occid=1423044
STATE	100	BRY	1789657	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027362	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789657
STATE	100	BRY	1789658	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027361	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789658
STATE	100	BRY	1789659	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027363	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789659
STATE	100	BRY	1789660	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027364	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789660
STATE	100	BRY	1789661	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027365	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789661
STATE	100	BRY	1789662	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027366	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789662
STATE	100	BRY	1789663	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027367	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789663
STATE	100	BRY	1789664	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027368	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789664
STATE	100	BRY	1789666	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027370	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789666
STATE	100	BRY	1789667	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027371	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789667
STATE	100	BRY	1789668	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027372	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789668
STATE	100	BRY	1789669	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027373	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789669
STATE	100	BRY	1789670	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027374	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789670
STATE	100	BRY	1789671	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027375	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789671
STATE	100	BRY	1789672	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027376	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789672
STATE	100	BRY	1789673	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027377	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789673
STATE	100	BRY	1789674	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027378	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789674
STATE	100	BRY	1789675	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027379	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789675
STATE	100	BRY	1789676	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027380	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789676
STATE	100	BRY	1789677	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027381	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789677
STATE	100	BRY	1789678	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027382	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789678
STATE	100	BRY	1789679	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027383	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789679
STATE	100	BRY	1789680	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027384	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789680
STATE	100	BRY	1789681	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027385	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789681
STATE	100	BRY	1789682	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027386	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789682
STATE	100	BRY	1789683	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027387	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789683
STATE	100	BRY	1789684	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027388	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789684
STATE	100	BRY	1789685	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027389	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789685
STATE	100	BRY	1789686	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027390	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789686
STATE	100	BRY	1789687	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027391	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789687
STATE	100	BRY	1789688	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027392	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789688
STATE	100	BRY	1789689	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027393	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789689
STATE	100	BRY	1789690	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027394	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789690
STATE	100	BRY	1789691	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027395	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789691
STATE	100	BRY	1789692	BRY	Larry L. St. Clair	Wyoming	Teton	728.83	outside_boundary_exact	South Dakota, Mellette County	43.68535,-100.961233	BRY-L-0027396	Targhee National Forest: Jedediah Smith Wilderness Area, along South Fork of Darby Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1789692
