error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	CHRB	1386949	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0000679	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1386949
COUNTY	10	CHRB	1387016	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0000746	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1387016
COUNTY	10	CHRB	1387021	Erica M. Frank	New Jersey	Warren	9.33	outside_boundary_exact	New Jersey, Sussex County	41.041667,-74.766667	CHRB-L-0000751	Paulinskill Valley Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1387021
COUNTY	10	CHRB	1387065	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0000795	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1387065
COUNTY	10	CHRB	1387121	Erica M. Frank	New Jersey	Warren	12.24	outside_boundary_exact	New Jersey, Sussex County	41.083333,-74.766667	CHRB-L-0000851	Paulinskill Valley Trail, Sect. 3	https://lichenportal.org/portal/collections/individual/index.php?occid=1387121
COUNTY	10	CHRB	1412788	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0001382	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1412788
COUNTY	10	CHRB	1412969	Erica M. Frank	New Jersey	Warren	0.12	outside_boundary_exact	New Jersey, Warren County	40.9,-74.783333	CHRB-L-0001563	Jenny Jump, Freylingheusen Twp.	https://lichenportal.org/portal/collections/individual/index.php?occid=1412969
COUNTY	10	CHRB	1412976	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0001570	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1412976
COUNTY	10	CHRB	1412999	Erica M. Frank	New Jersey	Warren	9.33	outside_boundary_exact	New Jersey, Sussex County	41.041667,-74.766667	CHRB-L-0001593	Paulinskill Valley Trail, Sect. 3	https://lichenportal.org/portal/collections/individual/index.php?occid=1412999
COUNTY	10	CHRB	1413065	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0001659	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1413065
COUNTY	10	CHRB	1413244	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0001838	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1413244
COUNTY	10	CHRB	1413278	Erica M. Frank	New Jersey	Warren	0.2	outside_boundary_exact	New Jersey, Hunterdon County	40.766667,-74.908333	CHRB-L-0001872	Point Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1413278
COUNTY	10	CHRB	1413553	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0002147	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1413553
COUNTY	10	CHRB	1481637	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0000358	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1481637
COUNTY	10	CHRB	1481682	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0000403	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1481682
COUNTY	10	CHRB	1481685	Erica M. Frank	New Jersey	Warren	9.33	outside_boundary_exact	New Jersey, Sussex County	41.041667,-74.766667	CHRB-L-0000406	Paulinskill Valley Trail, Sect. 3	https://lichenportal.org/portal/collections/individual/index.php?occid=1481685
COUNTY	10	CHRB	1481697	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0000418	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1481697
COUNTY	10	CHRB	1481786	Erica M. Frank	New Jersey	Burlington	5.2	outside_boundary_exact	New Jersey, Atlantic County	39.5,-74.466667	CHRB-L-0000917	Bass River	https://lichenportal.org/portal/collections/individual/index.php?occid=1481786
COUNTY	10	CHRB	1482023	Erica M. Frank	New Jersey	Warren	0.12	outside_boundary_exact	New Jersey, Warren County	40.9,-74.783333	CHRB-L-0002475	Jenny Jump, Freylingheusen Twp.	https://lichenportal.org/portal/collections/individual/index.php?occid=1482023
COUNTY	10	CHRB	1482034	Erica M. Frank	New Jersey	Warren	0.2	outside_boundary_exact	New Jersey, Hunterdon County	40.766667,-74.908333	CHRB-L-0002486	Point Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1482034
COUNTY	10	CHRB	1482061	Erica M. Frank	New Jersey	Warren	0.2	outside_boundary_exact	New Jersey, Hunterdon County	40.766667,-74.908333	CHRB-L-0002513	Point Mtn.	https://lichenportal.org/portal/collections/individual/index.php?occid=1482061
COUNTY	10	CHRB	1482090	Erica M. Frank	New Jersey	Warren	0.2	outside_boundary_exact	New Jersey, Hunterdon County	40.766667,-74.908333	CHRB-L-0002542	Point Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1482090
COUNTY	10	CHRB	5780226	Natalie Howe	New Jersey	Burlington	42.62	outside_boundary_exact	New Jersey, Cumberland County	39.332759,-74.971892	CHRB-L-0002716	Manumuskin River preserve, entrance near 198 Barth Rd.	https://lichenportal.org/portal/collections/individual/index.php?occid=5780226
COUNTY	10	CHRB	5780233	Natalie Howe	New Jersey	Burlington	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002723	0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780233
COUNTY	10	CHRB	5780263	Natalie Howe	New Jersey	Burlington	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002755	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780263
COUNTY	10	CHRB	5780264	Natalie Howe	New Jersey	Burlington	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002756	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780264
COUNTY	10	CHRB	5780265	Natalie Howe	New Jersey	Burlington	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002757	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780265
COUNTY	10	CHRB	5780266	Natalie Howe	New Jersey	Burlington County	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002758	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780266
COUNTY	10	CHRB	5780267	Natalie Howe	New Jersey	Burlington	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002759	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780267
COUNTY	10	CHRB	5780268	Natalie Howe	New Jersey	Burlington	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002760	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780268
COUNTY	10	CHRB	5780269	Natalie Howe	New Jersey	Burlington	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002761	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780269
COUNTY	10	CHRB	5780270	Natalie Howe	New Jersey	Burlington County	0.23	outside_boundary_exact	New Jersey, Burlington County	39.644117,-74.6609	CHRB-L-0002762	Wharton State Forest. 0.5 miles N on road behind Batsto-Pleasant Mills United Methodist Church	https://lichenportal.org/portal/collections/individual/index.php?occid=5780270
COUNTY	10	FH	1296490	J. C. Lendemer	New Jersey	Cumberland County	0.9	outside_boundary_exact	New Jersey, Atlantic County	39.50694444,-74.95833333	barcode-00259951	Peaslee Wildlife Management Area, ca. 2.4 mi S of jct NJ 49 and CR 646 (Cumberland Rd.), S of CR 646 (Cumberland Rd.), NE of RR tracks, 0.25 mi N of Manumsukin Maurice River Township	https://lichenportal.org/portal/collections/individual/index.php?occid=1296490
COUNTY	10	KANU	1331622	James C Lendemer; Walter Bien; Carrie Kiel	New Jersey	Burlington	1.21	outside_boundary_exact	New Jersey, Ocean County	39.7066667,-74.3758333	380464	Stafford Forge Wildlife Management Area	https://lichenportal.org/portal/collections/individual/index.php?occid=1331622
