id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
4938622	OSC	34345	Lawrence H. Pike	4110	12038.41	Virginia	Madison	38.59	78.38	outside_boundary_exact	not_found_in_US	Near turnoff from Skyline Drive to Skyland (M. P. 41.2)	https://lichenportal.org/portal/collections/individual/index.php?occid=4938622
4428498	OSC	173246	Heather Manson	7	223.42	Virginia	Craig	37.3125	-77.4375	outside_boundary_exact	Virginia, Chesterfield County	Hex Plot Number: 3707734. Cole Number: 8106.	https://lichenportal.org/portal/collections/individual/index.php?occid=4428498
4422108	OSC	167676	Jim Riley	1115	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422108
4422472	OSC	168017	Jim Riley	1116	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422472
4422532	OSC	168079	Jim Riley	1117	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422532
4422807	OSC	168355	Jim Riley	1125	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422807
4422808	OSC	168356	Jim Riley	1120	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4422808
4423034	OSC	168583	Jim Riley	1131	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423034
4423052	OSC	168601	Jim Riley	1132	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423052
4423223	OSC	168791	Jim Riley	1127	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423223
4423231	OSC	168799	Jim Riley	1128	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Area: Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423231
4423236	OSC	168804	Jim Riley	1129	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423236
4423244	OSC	168867	Jim Riley	1130	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423244
4423312	OSC	168935	Jim Riley	1121	66.1	Virginia	Southhampton	36.737933333333	-77.1007	outside_boundary_reverse_partial	Virginia, Southampton County	Courtland. North of Indian Town Rd. (SSR 651) along dirt road to the Nottoway Rv.	https://lichenportal.org/portal/collections/individual/index.php?occid=4423312
