id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1358487	WIS	WIS-L-0082649	Ralph L. Dix	52	367.95	North Dakota	Billings	48.630777	-98.530853	outside_boundary_exact	North Dakota, Cavalier County	Stand: C. Camp	https://lichenportal.org/portal/collections/individual/index.php?occid=1358487
1014300	WIS	WIS-L-0017427	Ralph L. Dix	94	146.1	North Dakota	Billings	48.6536	-103.5918	outside_boundary_exact	North Dakota, Divide County	Theodore Roosevelt National Memorial Park, Dedication Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=1014300
2737047	WIS	WIS-L-0119515	T.L. Esslinger	8843	87.67	North Dakota	Bottineau	47.760497	-100.87035	outside_boundary_exact	North Dakota, McLean County	Turtle Mountain Recre-ational forest, vicinity of Strawberry Lake (south-central part of. sec 10)	https://lichenportal.org/portal/collections/individual/index.php?occid=2737047
957467	WIS	WIS-L-0010035	Wetmore, Clifford M	45039	66.11	NORTH DAKOTA	BILLINGS	47.9275	-103.458889	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt Nat. Park. S. Unit. Ridge W of Badlands Overlook (3mi E of Medora).	https://lichenportal.org/portal/collections/individual/index.php?occid=957467
1385534	WIS	WIS-L-0101653	Ralph L. Dix	125	40.56	North Dakota	Billings	47.6957	-103.4018	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1385534
1110947	WIS	WIS-L-0048139	Ralph L. Dix	71	35.81	North Dakota	Billings	47.6533	-103.6408	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, 103	https://lichenportal.org/portal/collections/individual/index.php?occid=1110947
1008947	WIS	WIS-L-0014498	Ralph L. Dix	158	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, stand Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1008947
1046774	WIS	WIS-L-0011953	Ralph L. Dix	164	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	on stump of old Juniperus scopulirum, 1' above ground	https://lichenportal.org/portal/collections/individual/index.php?occid=1046774
1046775	WIS	WIS-L-0011954	Ralph L. Dix	160	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Theodore Roosevelt National Memorial Park, Long X	https://lichenportal.org/portal/collections/individual/index.php?occid=1046775
1047563	WIS	WIS-L-0026871	Ralph L. Dix	167	31.08	North Dakota	Billings	47.6098	-103.3427	outside_boundary_exact	North Dakota, McKenzie County	Juniper scoplilorium; Theodore Roosevelt national Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1047563
