error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	MU	1821632	Emery, Ellen R.	California	San Diego	851.27	outside_boundary_exact	California, Mendocino County	39.638212,-123.188621	000004250	Eden Valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1821632
COUNTY	10	YPM	1654692	Marshall A. Howe	California	Humboldt to Santa Barbara	715.52	outside_boundary_first_word_match	California, Ventura County	34.69096,-119.011631	YU.239951	Coast Range Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1654692
COUNTY	10	YPM	1655454	Marshall A. Howe	California	Humboldt to Santa Barbara	715.52	outside_boundary_first_word_match	California, Ventura County	34.69096,-119.011631	YU.236170	Coast Range Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1655454
COUNTY	10	YPM	1656112	Henry N. Bolander	California	Humboldt to Santa Barbara	715.52	outside_boundary_first_word_match	California, Ventura County	34.69096,-119.011631	YU.236842	Coast Range	https://lichenportal.org/portal/collections/individual/index.php?occid=1656112
COUNTY	10	YPM	1656113	Marshall A. Howe	California	Humboldt to Santa Barbara	715.52	outside_boundary_first_word_match	California, Ventura County	34.69096,-119.011631	YU.236843	Coast Range Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1656113
COUNTY	10	ASU	122151	H.E. Parks	California	Marin	577.41	outside_boundary_exact	California, Los Angeles County	34.068621,-118.027567	NA	El Monte	https://lichenportal.org/portal/collections/individual/index.php?occid=122151
COUNTY	10	ASU	1819531	H.E. Parks	California	Marin	577.41	outside_boundary_exact	California, Los Angeles County	34.068621,-118.027567	NA	El Monte	https://lichenportal.org/portal/collections/individual/index.php?occid=1819531
COUNTY	10	MIN	399017	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854536	Lotusland Botanic Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399017
COUNTY	10	MIN	399019	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854538	Santa Barbara Botanical Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399019
COUNTY	10	MIN	399020	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854539	Lotusland Botanic Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399020
COUNTY	10	MIN	399021	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854540	Lotusland Botanic Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399021
COUNTY	10	MIN	399022	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854541	Lotusland Botanic Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399022
COUNTY	10	MIN	399023	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854542	Lotusland Botanic Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399023
COUNTY	10	MIN	399024	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854543	Lotusland Botanic Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399024
COUNTY	10	MIN	399025	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854544	Santa Barbara Botanical Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399025
COUNTY	10	MIN	399026	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854545	Santa Barbara Botanical Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399026
COUNTY	10	MIN	399027	Tucker, S.	California	Santa Barbara	409.22	outside_boundary_exact	California, El Dorado County	38.76666667,-120.1833333	854546	Santa Barbara Botanical Garden	https://lichenportal.org/portal/collections/individual/index.php?occid=399027
COUNTY	10	UCR(temp)	2600430	Kerry Knudsen	California	San Mateo	400.82	outside_boundary_exact	California, Santa Barbara County	33.982778,-120.022222	SBBG018309L	Santa Rosa Island: Channel Islands National Park: upper Torrey Pines forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2600430
COUNTY	10	UCR(temp)	2600431	Kerry Knudsen	California	San Mateo	400.82	outside_boundary_exact	California, Santa Barbara County	33.98278,-120.02222	SBBG020093L	Santa Rosa Island: Channel Islands National Park: upper Torrey Pines forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2600431
COUNTY	10	UCR(temp)	3036852	Kerry Knudsen	California	San Luis Obispo	395.51	outside_boundary_exact	California, Nevada County	39.321583,-120.823028	SBBG007921L	Central Coast: Los Osos: between South Bay Blvd. and 18th Street: field of native shrubs	https://lichenportal.org/portal/collections/individual/index.php?occid=3036852
COUNTY	10	ASU	57600	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57600
COUNTY	10	ASU	57609	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL034384	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57609
COUNTY	10	ASU	57610	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57610
COUNTY	10	ASU	57613	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL032573	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57613
COUNTY	10	ASU	57614	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57614
COUNTY	10	ASU	57616	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57616
COUNTY	10	ASU	57617	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL020453	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57617
COUNTY	10	ASU	57618	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57618
COUNTY	10	ASU	57619	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57619
COUNTY	10	ASU	57620	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57620
COUNTY	10	ASU	57621	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57621
COUNTY	10	ASU	57622	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57622
COUNTY	10	ASU	57624	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57624
COUNTY	10	ASU	57626	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57626
COUNTY	10	ASU	57628	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57628
COUNTY	10	ASU	57630	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57630
COUNTY	10	ASU	57635	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL046513	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57635
COUNTY	10	ASU	57636	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	ASUL032606	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57636
COUNTY	10	ASU	57637	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57637
COUNTY	10	ASU	57639	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57639
COUNTY	10	ASU	57640	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57640
COUNTY	10	ASU	57641	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57641
COUNTY	10	ASU	57643	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57643
COUNTY	10	ASU	57644	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57644
COUNTY	10	ASU	57648	B.D. Ryan	California	Monterey	353.43	outside_boundary_exact	California, Riverside County	34,-117	NA	Foothills Road, WNW of Soledad, 1.6 km N of Mission Union School (Colony Road), 4 km W of junction with Paraiso Road	https://lichenportal.org/portal/collections/individual/index.php?occid=57648
COUNTY	10	ASU	57701	B.D. Ryan	California	Monterey	349.16	outside_boundary_exact	California, San Bernardino County	34.0666667,-117	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57701
COUNTY	10	ASU	57702	B.D. Ryan	California	Monterey	349.16	outside_boundary_exact	California, San Bernardino County	34.0666667,-117	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=57702
