institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
US	C. Wetmore	Maine	Hancock	236.28	outside_boundary_exact	not_found_in_US	47.38,-68.23	NA	Acadia National Park. Mt. Desert Isl. Great Hill just W of Bar Harbor	https://lichenportal.org/portal/collections/individual/index.php?occid=3606149
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=2943360
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3363204
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=2946240
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3368166
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3369024
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=2943961
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=2947309
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=2944305
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=3379106
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=2948227
US	S. Hammer	Maine	Washington	3.58	outside_boundary_exact	not_found_in_US	45,-67	NA	On cliff overlooking Bay of Fundy. Cobscook Bay State Park, Edmunds Township	https://lichenportal.org/portal/collections/individual/index.php?occid=2948228
