error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	100210	B.D. Ryan	Washington	Skagit	0.48	outside_boundary_exact	Washington, Snohomish County	48.2916667,-121.4166667	ASUL015978	Mt. Baker-Snoqualmie National Forest, along road 2600-012, S of Road 26, mile 11-12	https://lichenportal.org/portal/collections/individual/index.php?occid=100210
COUNTY	10	ASU	100214	B.D. Ryan	Washington	Skagit	4.14	outside_boundary_exact	Washington, Snohomish County	48.2583333,-121.3166667	ASUL015980	Mt. Baker-Snoqualmie National Forest, small road S of FS Road 26, mile 16-17, E of Buck Creek Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=100214
COUNTY	10	ASU	100217	B.D. Ryan	Washington	Skagit	3.23	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.3583333	ASUL015981	Mt. Baker-Snoqualmie National Forest, near start of Huckleberry Mountain Trail, off Rd 26	https://lichenportal.org/portal/collections/individual/index.php?occid=100217
COUNTY	10	ASU	100748	B.D. Ryan	Washington	Kittitas	0.01	outside_boundary_exact	Washington, Yakima County	46.9416667,-121.0583333	NA	Spring Creek Road, N side of Hwy 410, town of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=100748
COUNTY	10	ASU	100751	B.D. Ryan	Washington	Kittitas	0.22	outside_boundary_exact	Washington, Yakima County	47.0083333,-121.1333333	NA	road alongside Little Naches River, ca. 5 km NW of Hwy 410, ca. 11 km NW of Cliffdell	https://lichenportal.org/portal/collections/individual/index.php?occid=100751
COUNTY	10	ASU	101076	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=101076
COUNTY	10	ASU	101077	B.D. Ryan	Washington	Skagit	2.78	outside_boundary_exact	Washington, Snohomish County	48.2708333,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=101077
COUNTY	10	ASU	101973	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=101973
COUNTY	10	ASU	101975	B.D. Ryan	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	NA	Mt. Baker-Snoqualmie National Forest, plot 4, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=101975
COUNTY	10	ASU	101976	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=101976
COUNTY	10	ASU	101977	B.D. Ryan	Washington	Skagit	1.41	outside_boundary_exact	Washington, Snohomish County	48.2833333,-121.2416667	NA	Glacier Peak Wilderness, plot 5, off Green Mountain Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=101977
