error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	CUP	2939990	CUP	B.D. Ryan	Vermont	Winsor	NA	county_not_matched_no_match	county_not_matched	43.416667,-72.5	CUP-L-0008988	Mount Ascutney, Brownsville trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=2939990
COUNTRY	1000	FH	4724843	FH	P. F. May	Vermont	Bennington County	10679.93	outside_boundary_exact	not_found_in_US	42.901,72.952	barcode-00377713	Green Mountain National Forest, W side of FS 71, 1.6 km N of VT 9, near Searsburg Reservoir	https://lichenportal.org/portal/collections/individual/index.php?occid=4724843
COUNTRY	1000	MIN	387493	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823726	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387493
COUNTRY	1000	MIN	387494	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823727	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387494
COUNTRY	1000	MIN	387495	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823728	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387495
COUNTRY	1000	MIN	387496	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823729	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387496
COUNTRY	1000	MIN	387497	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823730	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387497
COUNTRY	1000	MIN	387499	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823732	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387499
COUNTRY	1000	MIN	387500	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823733	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387500
COUNTRY	1000	MIN	387501	MIN	Wetmore, C.	Vermont	Bennington	310.81	outside_boundary_exact	not_found_in_US	46.10083333,-73.00916667	823734	0.5 Mi S of Bourn Pond; Lye Brook Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=387501
