error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	AUA	2691258	AUA	Hansen, Curtis J.	North Carolina	Jackson	181.77	outside_boundary_exact	Georgia, Hancock County	33.375278,-83.095	AUA-L-0001105	Balsam Mountain Preserve, hardwood forest and boulder slope; Hazelwood Quad, Doubletop Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=2691258
STATE	100	CINC	1807792	CINC	Windler, D.R.	North Carolina	Swain	1.05	outside_boundary_exact	Tennessee, Sevier County	35.601683,-83.470075	CINC-L-0000718	Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1807792
STATE	100	CMN	455883	CMN	Thomson, John W.	North Carolina	Haywood Co. (NC)	346.05	outside_boundary_reverse_partial	Tennessee, Maury County	35.7333,-87.1167	CANL 121024	The Great Smoky Mountains National Park: Big Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=455883
STATE	100	CMN	5697955	CMN	Brodo, Irwin M.	North Carolina	Haywood Co. (NC)	42.47	outside_boundary_reverse_partial	Tennessee, Blount County	35.73,-83.73	CANL 10021503	Great Smoky Mts. National Park, Big Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=5697955
STATE	100	COLO	1722292	COLO	Henry A. Imshaug	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	COLO-L-0042810	Old trail near Rhododendron Gardens around summit of Roan Mt, border of Carter County (TENN.) and Mitchell County (N. Carol.)	https://lichenportal.org/portal/collections/individual/index.php?occid=1722292
STATE	100	COLO	1730211	COLO	Henry A. Imshaug	North Carolina	Mitchell	0.01	outside_boundary_exact	Tennessee, Carter County	36.104626,-82.122249	COLO-L-0045333	border of Carter County (Tenn.) and Mitchell County (N. Carol.) Near Rhododendron Gardena around summit of Roan Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1730211
STATE	100	COLO	3172155	COLO	J. C. Lendemer	North Carolina	Haywood	7.25	outside_boundary_exact	Tennessee, Sevier County	35.6631,-83.3242	COLO-L-0052562	Great Smoky Mountains National Park, Appalachian Trail 0-1.1 mi E of Laurel Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=3172155
STATE	100	COLO	3172156	COLO	J. C. Lendemer	North Carolina	Haywood	7.25	outside_boundary_exact	Tennessee, Sevier County	35.6631,-83.3242	COLO-L-0052620	Great Smoky Mountains National Park, Appalachian Trail 0-1.1 mi E of Laurel Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=3172156
STATE	100	COLO	3172307	COLO	E. A. Tripp	North Carolina	Haywood	72.48	outside_boundary_exact	South Carolina, Oconee County	34.68406,-83.1972	COLO-L-0052285	Great Smoky Mountains National Park, Walnut Bottoms, between Low Gap Trail and Gunter Fork Trail, along Big Creek/Gunter Fork	https://lichenportal.org/portal/collections/individual/index.php?occid=3172307
STATE	100	COLO	4642776	COLO	James C. Lendemer	North Carolina	Jackson	57.74	outside_boundary_exact	Tennessee, Monroe County	35.53511,-83.99142	COLO-L-0064161	Nantahala National Forest, Balsam Mountains, N-facing slopes of Old Knob Ridge, Old Knob Trail ~0.3 mi S of jct w/ Blue Ridge Parkway, ~0.6 mi N of Lost Knob; 35.37789 -83.03267	https://lichenportal.org/portal/collections/individual/index.php?occid=4642776
