error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	WTU	1273352	W. J. Eyerdam	Alaska	Sitka	2620.24	outside_boundary_exact	Alaska, Aleutians West County	52.094695,-174.602966	WTU-L-035357	Atka Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1273352
COUNTY	10	WTU	2735005	W. J. Eyerdam	Alaska	Sitka	2620.24	outside_boundary_exact	Alaska, Aleutians West County	52.094695,-174.602966	WTU-L-011462	Atka Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735005
COUNTY	10	WTU	1258105	Les A. Viereck	Alaska	Aleutians West	1256.42	outside_boundary_exact	Alaska, Matanuska-Susitna County	62.416667,-151.416667	WTU-L-010262	Vicinity of Lake Chelatna.	https://lichenportal.org/portal/collections/individual/index.php?occid=1258105
COUNTY	10	WTU	1255051	Warnik	Alaska	Prince Wales Ketchikan	1178.86	outside_boundary_first_word_match	Alaska, Kodiak Island County	57.502022,-152.745362	WTU-L-006569	Saltery Cove, Southeast.	https://lichenportal.org/portal/collections/individual/index.php?occid=1255051
COUNTY	10	WTU	1261921	Warnik	Alaska	Prince Wales Ketchikan	1178.86	outside_boundary_first_word_match	Alaska, Kodiak Island County	57.502022,-152.745362	WTU-L-015464	Saltery Cove, Southeast.	https://lichenportal.org/portal/collections/individual/index.php?occid=1261921
COUNTY	10	WTU	2734774	Gary A. Laursen	Alaska	Juneau	1038.23	outside_boundary_exact	Alaska, Denali County	63.533333,-150.7	WTU-F-023619	Gleen Crk. Res. Camp.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734774
COUNTY	10	PH	1779332	Dr. John W. Harshberger	Alaska	Sitka	983.35	outside_boundary_exact	Alaska, Fairbanks North Star County	65.129503,-147.622319	PH00108886	on Summit Dome, 21 miles N. Fairbanks	https://lichenportal.org/portal/collections/individual/index.php?occid=1779332
COUNTY	10	COLO	1689833	G.W. Argus	Alaska	Juneau	951.02	outside_boundary_exact	Alaska, Fairbanks North Star County	64.883333,-147.866667	COLO-L-0030717	Fairbanks Quadrangle, 1 mile west of Smith Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=1689833
COUNTY	10	COLO	1721243	G. W. Argus	Alaska	Juneau	951.02	outside_boundary_exact	Alaska, Fairbanks North Star County	64.883333,-147.866667	COLO-L-0042922	Quadrangle, 1 mile west of Smith Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1721243
COUNTY	10	WTU	1267246	G. W. Argus	Alaska	Juneau	951.02	outside_boundary_exact	Alaska, Fairbanks North Star County	64.883333,-147.866667	WTU-L-021841	Quadrangle, 1 mile west of Smith Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267246
COUNTY	10	ALA	1669007	unknown, Dennis Waters	Alaska	Juneau Borough	933.7	outside_boundary_exact	Alaska, Kenai Peninsula County	60.495,-150.065	UAMb:Herb:11866	Fuller Lakes Trail, milepost 57.1, Sterling Highway, Kenai National Wildlife Refuge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1669007
COUNTY	10	WTU	1264524	A. S. Foster	Alaska	Southeast Fairbanks	920.32	outside_boundary_exact	Alaska, Prince of Wales-Hyder County	54.746626,-132.243747	WTU-L-018545	Bronson Bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=1264524
COUNTY	10	WTU	1258913	W. J. Eyerdam	Alaska	Prince Wales Ketchikan	916	outside_boundary_first_word_match	Alaska, Chugach County	60.050136,-148.066856	WTU-L-011808	Port San Juan.	https://lichenportal.org/portal/collections/individual/index.php?occid=1258913
COUNTY	10	WTU	1258920	W. Eyerdam	Alaska	Prince Wales Ketchikan	916	outside_boundary_first_word_match	Alaska, Chugach County	60.050136,-148.066856	WTU-L-011809	Port San Juan, Evan Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1258920
COUNTY	10	WTU	1258926	W. Eyerdam	Alaska	Prince Wales Ketchikan	916	outside_boundary_first_word_match	Alaska, Chugach County	60.050136,-148.066856	WTU-L-011812	Port San Juan, Evans Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1258926
COUNTY	10	WTU	1258044	Aven Nelson, Ruth A. Nelson	Alaska	Haines	878.52	outside_boundary_exact	Alaska, Matanuska-Susitna County	62.614722,-150.011944	WTU-L-010243	Fourth Judicial Division, Curry.	https://lichenportal.org/portal/collections/individual/index.php?occid=1258044
COUNTY	10	COLO	1721651	L. Viereck	Alaska	Denali	862.54	outside_boundary_exact	Alaska, North Slope County	68.6,-166.133333	COLO-L-0043335	Bering Strait District: Cape Dyer-Drainage of Kipaloq and Angowilk Creeks, south of Angowlik Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1721651
COUNTY	10	WTU	1271665	Gary A. Laursen, Shawna	Alaska	North Star Borough	758.49	outside_boundary_partial_match	Alaska, North Slope County	68.9,-161.166667	WTU-L-035365	Arctic N. Slope; Driftwood Camp; DeLong Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271665
COUNTY	10	WTU	1271669	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	758.49	outside_boundary_partial_match	Alaska, North Slope County	68.9,-161.166667	WTU-L-036150	Arctic N. Slope; Driftwood Camp; DeLong Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271669
COUNTY	10	WTU	1271701	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	758.49	outside_boundary_partial_match	Alaska, North Slope County	68.9,-161.166667	WTU-L-035298	Arctic N. Slope; Driftwood; DeLong Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271701
COUNTY	10	WTU	2734811	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	758.49	outside_boundary_partial_match	Alaska, North Slope County	68.9,-161.166667	WTU-F-026116	Arctic N. Slope; Driftwood Camp; DeLong Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734811
COUNTY	10	WTU	2734812	Gary A. Laursen, Joe F. Ammirati	Alaska	North Star Borough	758.49	outside_boundary_partial_match	Alaska, North Slope County	68.9,-161.166667	WTU-F-026128	Arctic North Slope; Driftwood Camp; DeLong Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734812
COUNTY	10	WTU	3587600	Gary A. Laursen	Alaska	North Star Borough	758.49	outside_boundary_partial_match	Alaska, North Slope County	68.9,-161.166667	NA	Arctic N. Slope; Driftwood Camp; DeLong Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587600
COUNTY	10	WTU	3587603	Gary A. Laursen	Alaska	North Star Borough	758.49	outside_boundary_partial_match	Alaska, North Slope County	68.9,-161.166667	NA	Arctic N. Slope; Driftwood; DeLong Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587603
COUNTY	10	WTU	2734802	Gary A. Laursen, T. Albert	Alaska	North Star Borough	757.97	outside_boundary_partial_match	Alaska, North Slope County	68.883333,-161.166667	WTU-F-025896	Arctic N. Slope; Driftwood; Meat Mt. 5mi. N Driftwood/Brooks Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734802
COUNTY	10	WTU	2734805	Gary A. Laursen	Alaska	North Star Borough	757.97	outside_boundary_partial_match	Alaska, North Slope County	68.883333,-161.166667	WTU-F-025914	Arctic N. Slope; Driftwood; Driftwood Ck. River bottom. Brooks Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734805
COUNTY	10	ASU	104838	G. Llano	Alaska	Aleutians	752.59	outside_boundary_similarity_0.615	Alaska, Anchorage County	61.46164,-149.3627	NA	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=104838
COUNTY	10	ID	2910731	James K. Mitchell	Alaska	Aleutians East Borough	742.9	outside_boundary_exact	Alaska, Anchorage County	60.7916667,-148.875	ID-L-0001603	Portage Valley along Portage Creek; Chugach National Forest; vicinity Williwaw Campground; 7 miles WNW of Whittier.	https://lichenportal.org/portal/collections/individual/index.php?occid=2910731
COUNTY	10	WTU	1262910	A. S. Foster	Alaska	Southeast Fairbanks	740.67	outside_boundary_exact	Alaska, Prince of Wales-Hyder County	55.914338,-134.318805	WTU-L-016712	Egg harbor, Coronation Is.	https://lichenportal.org/portal/collections/individual/index.php?occid=1262910
COUNTY	10	WTU	2735152	A. S. Foster	Alaska	Southeast Fairbanks	725.46	outside_boundary_exact	Alaska, Prince of Wales-Hyder County	56.157631,-134.151855	WTU-L-017315	Kell Bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=2735152
COUNTY	10	ASU	104466	George Llano	Alaska	Aleutians East	721.39	outside_boundary_exact	Alaska, Aleutians West County	51.976111,-176.14	NA	Great Sitka, erratic on valley near Sand Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=104466
COUNTY	10	CINC	1808281	Thomson, J.W.	Alaska	Denali	679	outside_boundary_exact	Alaska, North Slope County	71.233333,-156.75	CINC-L-0001335	Vicinity of Imiksonn Lake, 6 miles south-west of Barrow Base	https://lichenportal.org/portal/collections/individual/index.php?occid=1808281
COUNTY	10	WTU	1271652	Gary A. Laursen, Bob Antibus, Gal	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-L-026882	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271652
COUNTY	10	WTU	1271653	Gary A. Laursen, Beth, Bob Antibus	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-L-026879	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271653
COUNTY	10	WTU	1271654	Gary A. Laursen, Bob Antibus, Gal	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-L-026880	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271654
COUNTY	10	WTU	1271655	Gary A. Laursen, Bob Antibus, Gal	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-L-026881	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271655
COUNTY	10	WTU	1271667	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-L-036148	Arctic N. Slope; Narl; USIBP Tundra Biome Site 1.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271667
COUNTY	10	WTU	1271668	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-L-036149	Arctic N. Slope; Narl; USIBP Tundra Biome Site 1.	https://lichenportal.org/portal/collections/individual/index.php?occid=1271668
COUNTY	10	WTU	2734699	Gary A. Laursen, Joe Ammerati, Gary Rauseau	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-F-019226	Arctic N. Slope; Narl; USIBP Tundra Biome Site 1.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734699
COUNTY	10	WTU	2734803	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-F-025908	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734803
COUNTY	10	WTU	2734804	Gary A. Laursen	Alaska	North Star Borough	675.37	outside_boundary_partial_match	Alaska, North Slope County	71.283333,-156.666667	WTU-F-025911	Arctic N. Slope; Barrow; USIBP Tundra Biome Site 4.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734804
