error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	ASU	100933	ASU	S.D. Sharnoff	Alaska	valdez cordova	NA	county_not_matched_no_match	county_not_matched	61.1333333,-145.7333333	ASUL033944	Thompson Pass, N of Valdez, Hwy 4(Richardson Hwy), slopes to E of pass	https://lichenportal.org/portal/collections/individual/index.php?occid=100933
COUNTRY	1000	ASU	100999	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=100999
COUNTRY	1000	ASU	101072	ASU	S.D. Sharnoff	Alaska	Valdez cordova	NA	county_not_matched_no_match	county_not_matched	63.0833333,-145.6333333	NA	W of Paxson, along Denali Highway, Hwy 8, approx. 1/4 mi E of BLM boundary	https://lichenportal.org/portal/collections/individual/index.php?occid=101072
COUNTRY	1000	ASU	101131	ASU	S.D. Sharnoff	Alaska	Valdez cordova	NA	county_not_matched_no_match	county_not_matched	63.0833333,-145.6333333	NA	W of Paxson, along Denali Highway, Hwy 8, approx. 1/4 mi E of BLM boundary	https://lichenportal.org/portal/collections/individual/index.php?occid=101131
COUNTRY	1000	ASU	101410	ASU	S.D. Sharnoff	Alaska	valdez cordova	NA	county_not_matched_no_match	county_not_matched	61.1333333,-145.7333333	ASUL034398	Thompson Pass, N of Valdez, Hwy 4(Richardson Hwy), slopes to E of pass	https://lichenportal.org/portal/collections/individual/index.php?occid=101410
COUNTRY	1000	ASU	104501	ASU	T.H. Nash III	Alaska	Wrangell Petersburg	34.36	outside_boundary_first_word_match	not_found_in_US	56.9708333,-132.9166667	NA	Tongass National Forest; 5 km N of Petersburg, Sukoi Inlets	https://lichenportal.org/portal/collections/individual/index.php?occid=104501
COUNTRY	1000	ASU	104672	ASU	W.J. Eyerdam	Alaska	Valdez cordova	NA	county_not_matched_no_match	county_not_matched	61.080833,-146.555278	ASUL014030	Anderson Bay, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=104672
COUNTRY	1000	ASU	104945	ASU	T.H. Nash III	Alaska	Wrangell Petersburg	34.14	outside_boundary_first_word_match	not_found_in_US	56.9680556,-132.9166667	NA	Tongass National Forest; Sukoi Islets, ca. 5 km N of Petersburg	https://lichenportal.org/portal/collections/individual/index.php?occid=104945
COUNTRY	1000	ASU	104954	ASU	T.H. Nash III	Alaska	Wrangell Petersburg	1.51	outside_boundary_first_word_match	not_found_in_US	56.49775,-132.81887	NA	Tongass National Forest; South end of Mitkof Island, along shore E of Woodpecker Cove	https://lichenportal.org/portal/collections/individual/index.php?occid=104954
COUNTRY	1000	ASU	2687580	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island in the Pribloff Islands, on hillside behind town of St. Paul	https://lichenportal.org/portal/collections/individual/index.php?occid=2687580
COUNTRY	1000	ASU	2689199	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=2689199
COUNTRY	1000	ASU	2689949	ASU	T.H. Nash III	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	61.22399,-146.32416	NA	22.5 km N of Valdez	https://lichenportal.org/portal/collections/individual/index.php?occid=2689949
COUNTRY	1000	ASU	2880339	ASU	W.A. Weber	Alaska	Denali	5356.94	outside_boundary_exact	not_found_in_US	63.416667,-50.333333	ASUL047711	Mt. McKinley National Park, NW slope to summit of Mt. Eielson (Copper Mountain)	https://lichenportal.org/portal/collections/individual/index.php?occid=2880339
COUNTRY	1000	ASU	2928383	ASU	Walter J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.20583333,-147.800555556	ASUL048606	Thum Bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=2928383
COUNTRY	1000	ASU	46447	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	ASUL030370	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46447
COUNTRY	1000	ASU	46449	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46449
COUNTRY	1000	ASU	46450	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46450
COUNTRY	1000	ASU	46451	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46451
COUNTRY	1000	ASU	46452	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46452
COUNTRY	1000	ASU	46453	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46453
COUNTRY	1000	ASU	46454	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46454
COUNTRY	1000	ASU	46455	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46455
COUNTRY	1000	ASU	46457	ASU	T.H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	NA	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=46457
