id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
2412622	MIL	127023	Thomas H. Nash, III	17874	68.59	Colorado	San Juan	37.166667	-108.466667	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, along the upper portions of Fewkes Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412622
2412623	MIL	127024	Thomas H. Nash, III	17788	68.59	Colorado	San Juan	37.166667	-108.466667	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Lower Fewkes Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412623
2412674	MIL	127075	Thomas H. Nash, III	17758	68.59	Colorado	San Juan	37.166667	-108.466667	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Lower Fewkes Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412674
2412680	MIL	127081	Thomas H. Nash, III	17889	68.59	Colorado	San Juan	37.166667	-108.466667	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Upper Fewkes Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412680
2412705	MIL	127106	Thomas H. Nash, III	17894	68.59	Colorado	San Juan	37.166667	-108.466667	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, along the upper portion of Fewkes Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412705
2412700	MIL	127101	Thomas H. Nash, III	17971	68.11	Colorado	San Juan	37.183333	-108.483333	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Spruce Tree Canyon across from park headquarters.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412700
2412712	MIL	127113	Thomas H. Nash, III	17912	68.11	Colorado	San Juan	37.183333	-108.483333	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Spruce Tree Canyon across from Park Headquarters.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412712
2412621	MIL	127022	Thomas H. Nash, III	18026	66.72	Colorado	San Juan	37.2	-108.483333	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, east side of Navajo Canyon, to park maintenance area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412621
2412641	MIL	127042	Thomas H. Nash, III	18006	66.72	Colorado	San Juan	37.2	-108.483333	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, east side of Navajo Canyon to park maintenance area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412641
2412644	MIL	127045	Thomas H. Nash, III	18007	66.72	Colorado	San Juan	37.2	-108.483333	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, east side of Navajo Canyon to park maintenance area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412644
2412699	MIL	127100	Thomas H. Nash, III	18044	66.72	Colorado	San Juan	37.2	-108.483333	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, east side of Navajo Canyon to park maintenence area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412699
2412648	MIL	127049	Thomas H. Nash, III	18082	65.04	Colorado	San Juan	37.233333	-108.5	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Soda Canyon and Battleship Rock area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412648
2412599	MIL	127000	Thomas H. Nash, III	18165	60.33	Colorado	San Juan	37.266667	-108.466667	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Park Point lookout area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412599
2412605	MIL	127006	Thomas H. Nash, III	18168	60.33	Colorado	San Juan	37.266667	-108.466667	outside_boundary_exact	Colorado, Montezuma County	Mesa Verde National Park, Park Point lookout area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412605
2412655	MIL	127056	Thomas H. Nash, III	18137	41.87	Colorado	San Juan	37.266667	-108	outside_boundary_exact	Colorado, La Plata County	Mesa Verde National Park, Park Point lookout area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2412655
