id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	distance_max_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
3200522	NY	02170178	E. Lay	96-0484	7.35	58.07	Vermont	Washington Co.	44.5333	-72.65	outside_boundary_exact	Vermont, Lamoille County	Mt. Mansfield State Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=3200522
3200718	NY	02170298	E. Lay	96-0475	7.35	58.07	Vermont	Washington Co.	44.5333	-72.65	outside_boundary_exact	Vermont, Lamoille County	Mt. Mansfield State Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=3200718
3207911	NY	02170179	E. Lay	96-0721	7.35	58.07	Vermont	Washington Co.	44.5333	-72.65	outside_boundary_exact	Vermont, Lamoille County	Mt. Mansfield State Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=3207911
3221237	NY	02171387	E. Lay	96-0483	7.35	58.07	Vermont	Washington Co.	44.5333	-72.65	outside_boundary_exact	Vermont, Lamoille County	Mt. Mansfield State Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=3221237
3252607	NY	02796585	E. Lay	96-0479	7.35	58.07	Vermont	Washington Co.	44.5333	-72.65	outside_boundary_exact	Vermont, Lamoille County	Mt. Mansfield State Forest. Narrow trail from Gondola Lift Top Station up towards cliff faces.	https://lichenportal.org/portal/collections/individual/index.php?occid=3252607
3257549	NY	02793297	E. Lay	96-0476	7.35	58.07	Vermont	Washington Co.	44.5333	-72.65	outside_boundary_exact	Vermont, Lamoille County	Mt. Mansfield State Forest. Narrow trail from Gondola Lift Top Station up towards cliff faces.	https://lichenportal.org/portal/collections/individual/index.php?occid=3257549
4988378	NY	04470188	E. Lay	96-0474	7.35	58.07	Vermont	Washington Co.	44.5333	-72.65	outside_boundary_exact	Vermont, Lamoille County	Mt. Mansfield State Forest. Narrow trail from Gondola Lift Top Station up towards cliff faces.	https://lichenportal.org/portal/collections/individual/index.php?occid=4988378
3209272	NY	2202942	E. Lay	00-0003	4.92	47.13	Vermont	Lamoille Co.	44.3903	-72.7603	outside_boundary_exact	Vermont, Washington County	Mt. Mansfield State Forest, Little River State Park, loop road	https://lichenportal.org/portal/collections/individual/index.php?occid=3209272
3197178	NY	02169742	E. Lay	00-0023	0.5	67.06	Vermont	Washington Co.	44.095	-72.9281	outside_boundary_exact	Vermont, Addison County	Lincoln Gap.	https://lichenportal.org/portal/collections/individual/index.php?occid=3197178
3200326	NY	02169945	E. Lay	00-0002	0.5	67.06	Vermont	Washington Co.	44.095	-72.9281	outside_boundary_exact	Vermont, Addison County	Lincoln Gap.	https://lichenportal.org/portal/collections/individual/index.php?occid=3200326
3246698	NY	2280408	S. Hammer	6025	0.33	40.74	Vermont	Bennington Co.	43	-73	outside_boundary_exact	Vermont, Windham County	Winhall Township. Green Mountain National Forest near Bondville	https://lichenportal.org/portal/collections/individual/index.php?occid=3246698
857635	NY	1046791	D. L. Dutton	1125	0.05	53.8	Vermont	Addison Co.	43.8503	-72.9669	outside_boundary_exact	Vermont, Windsor County	Region Mt. Horrid, Rochester	https://lichenportal.org/portal/collections/individual/index.php?occid=857635
3224747	NY	1865427	D. L. Dutton	2201	0.05	53.8	Vermont	Addison Co.	43.8503	-72.9669	outside_boundary_exact	Vermont, Windsor County	region of Mt. Horrid, Rochester	https://lichenportal.org/portal/collections/individual/index.php?occid=3224747
