error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	PH	1724648	Thomas H. Nash III	Arizona	Coconino	3121.16	outside_boundary_exact	New Jersey, Burlington County	39.641752,-74.649679	PH00089788	West Fork of Oak Creek Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1724648
STATE	100	CUP	4993473	William L. Culberson	Arizona	Pima	2583.53	outside_boundary_exact	Georgia, Coffee County	31.7422222,-82.8536111	CUP-L-0011151	Mount Lemmon, near road to winter sports area.	https://lichenportal.org/portal/collections/individual/index.php?occid=4993473
STATE	100	MIN	382124	Ryan, B.; Nash	Arizona	Apache	1403.16	outside_boundary_exact	Oregon, Benton County	44.6166667,-123.35	810915	Mt. Baldy; Apache National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=382124
STATE	100	ASU	3566161	Bungartz, F.	Arizona	Santa Cruz County	1120.31	outside_boundary_exact	Wyoming, Lincoln County	41.7433333333333,-110.908611111111	ASUL005663	Madera Canyon, Mesquite bushland	https://lichenportal.org/portal/collections/individual/index.php?occid=3566161
STATE	100	ASU	3566162	Bungartz, F.	Arizona	Santa Cruz County	1120.31	outside_boundary_exact	Wyoming, Lincoln County	41.7433333333333,-110.908611111111	ASUL005664	Madera Canyon, Mesquite bushland	https://lichenportal.org/portal/collections/individual/index.php?occid=3566162
STATE	100	ASU	3566164	Bungartz, F.	Arizona	Santa Cruz County	1120.31	outside_boundary_exact	Wyoming, Lincoln County	41.7433333333333,-110.908611111111	ASUL005665	Madera Canyon, Mesquite bushland	https://lichenportal.org/portal/collections/individual/index.php?occid=3566164
STATE	100	ASU	3566165	Bungartz, F.	Arizona	Santa Cruz County	1120.31	outside_boundary_exact	Wyoming, Lincoln County	41.7433333333333,-110.908611111111	ASUL005666	Madera Canyon, Mesquite bushland	https://lichenportal.org/portal/collections/individual/index.php?occid=3566165
STATE	100	OSC	4806196	Vernon Robinson	Arizona	Greenlee	572.16	outside_boundary_exact	Utah, Grand County	38.8856,-109.5393	OSC-M-238371	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806196
STATE	100	OSC	4806197	Vernon Robinson	Arizona	Greenlee	572.16	outside_boundary_exact	Utah, Grand County	38.8856,-109.5393	OSC-M-238372	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806197
STATE	100	OSC	4806198	Vernon Robinson	Arizona	Greenlee	572.16	outside_boundary_exact	Utah, Grand County	38.8856,-109.5393	OSC-M-238374	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806198
STATE	100	MIN	417039	Rosentreter, R.	Arizona	Coconino	515.39	outside_boundary_exact	Colorado, Park County	39.42777778,-105.7	882314	Flagstaff, E of	https://lichenportal.org/portal/collections/individual/index.php?occid=417039
