error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	F	5818483	NA	Arizona	San Francisco Mts.	405.61	outside_boundary_first_word_match	Arizona, Coconino County	35.330819,-111.701089	C2098887F	Arizona Snowbowl	https://lichenportal.org/portal/collections/individual/index.php?occid=5818483
COUNTY	10	MIN	426443	Darrow, R.	Arizona	Pima	375.84	outside_boundary_exact	Arizona, Navajo County	35.87638889,-110.6397222	893630	Tucson Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=426443
COUNTY	10	ASU	119047	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=119047
COUNTY	10	ASU	3573618	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	ASUL007576	E side of Santa Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=3573618
COUNTY	10	ASU	72081	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	ASUL018912	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=72081
COUNTY	10	ASU	75614	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	ASUL032475	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=75614
COUNTY	10	ASU	76673	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	ASUL024023	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=76673
COUNTY	10	ASU	77895	Astrid Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	ASUL048967	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=77895
COUNTY	10	ASU	79903	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=79903
COUNTY	10	ASU	80092	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=80092
COUNTY	10	ASU	80222	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=80222
COUNTY	10	ASU	81591	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=81591
COUNTY	10	ASU	83762	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=83762
COUNTY	10	ASU	83763	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=83763
COUNTY	10	ASU	83845	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=83845
COUNTY	10	ASU	96155	A. Olafsen	Arizona	Santa Cruz	347.85	outside_boundary_exact	Arizona, Yavapai County	34.6166667,-112.5666667	NA	E side of Snata Rita Mountains, road to Mt. Wrightson	https://lichenportal.org/portal/collections/individual/index.php?occid=96155
COUNTY	10	ASU	122370	R.A. Darrow	Arizona	Santa Cruz	328.8	outside_boundary_exact	Arizona, Coconino County	34.6666667,-111.3666667	NA	16 km NW of Long Valley, SW of Winslow	https://lichenportal.org/portal/collections/individual/index.php?occid=122370
COUNTY	10	COLO	1713720	T.H. Nash III	Arizona	Pima	325.31	outside_boundary_exact	Arizona, Coconino County	35.425,-110.758333	COLO-L-0037531	Santa Catalina Mountains, along Sabino Creek below Marshall Gulch picnic grounds	https://lichenportal.org/portal/collections/individual/index.php?occid=1713720
COUNTY	10	ASU	3771668	Garry Neil	Arizona	Cochise	311.52	outside_boundary_exact	Arizona, Coconino County	34.999407,-111.759798	ASUL012658	West Fork Trail, Oak Creek Canyon, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3771668
COUNTY	10	ASU	4810925	Garry Neil	Arizona	Cochise	311.37	outside_boundary_exact	Arizona, Coconino County	34.9979,-111.75997	ASUL012928	West Fork Trail, Red rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4810925
COUNTY	10	ASU	4640847	Garry Neil	Arizona	Cochise	310.04	outside_boundary_exact	Arizona, Coconino County	34.989221,-111.747717	ASUL012836	West Fork Trail, Oak Creek Canyon, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4640847
COUNTY	10	ASU	106871	T.H. Nash III	Arizona	Coconino	302.08	outside_boundary_exact	Arizona, Cochise County	31.8833333,-109.2	NA	Chiricahua Mountains, just across road from Southwest Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=106871
COUNTY	10	WIS	969985	T.H. Nash III	Arizona	Coconino	302.08	outside_boundary_exact	Arizona, Cochise County	31.8833333,-109.2	WIS-L-0011163	Chiricahua Mountains, adjacent Southwest Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=969985
COUNTY	10	ASU	107022	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107022
COUNTY	10	ASU	107023	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107023
COUNTY	10	ASU	107024	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107024
COUNTY	10	ASU	107025	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107025
COUNTY	10	ASU	107027	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107027
COUNTY	10	ASU	107028	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	ASUL046834	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107028
COUNTY	10	ASU	107029	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107029
COUNTY	10	ASU	107030	T.H. Nash III	Arizona	Coconino	294.23	outside_boundary_exact	Arizona, Cochise County	31.9333333,-109.2666667	NA	E side of Chiricahua Mountains, road to Onion Saddle, Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=107030
