id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	distance_max_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
1778573	PH	PH00108127	Sasha Eisenman	s.n.	255.53	429.6	Maine	Oxford	41.500785	-70.82548	outside_boundary_exact	not_found_in_US	15 ft. from 4WD road, ca. .2 miles below middle dam of Lower Richardson Lake, and above pond in the river, Rapid River region	https://lichenportal.org/portal/collections/individual/index.php?occid=1778573
1742919	PH	PH00097700	Clifford M. Wetmore	45906	236.67	373.12	Maine	Hancock	47.38333	-68.23333	outside_boundary_exact	not_found_in_US	Great Hill just west of Bar Harbor, Mount Desert Island, Acadia National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1742919
1742925	PH	PH00097706	Clifford M. Wetmore	45906	236.67	373.12	Maine	Hancock	47.38333	-68.23333	outside_boundary_exact	not_found_in_US	Acadia National Park. Mt. Desert Isl., Great Hill just west of Bar Harbor.	https://lichenportal.org/portal/collections/individual/index.php?occid=1742925
1776092	PH	PH00105644	G. K. Merrill	s.n.	156.74	306.89	Maine	Washington	47.057467	-68.360081	outside_boundary_exact	Maine, Aroostook County	Square Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=1776092
1778542	PH	PH00108096	G. K. Merrill	s.n.	32.18	87.44	Maine	Knox	44.497939	-68.798302	outside_boundary_exact	not_found_in_US	within ten miles of Penbsbot Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1778542
1779336	PH	PH00108890	G.K. Merrill	s.n.	32.18	87.44	Maine	Knox	44.497939	-68.798302	outside_boundary_exact	not_found_in_US	within ten miles of Penobscot Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1779336
1795586	PH	PH00115912	George K. Merrill	s.n.	32.18	87.44	Maine	Knox	44.497939	-68.798302	outside_boundary_exact	not_found_in_US	within ten miles of Penobsbot Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1795586
1778544	PH	PH00108098	Rodney H. True	993	2.31	89.42	Maine	Cumberland	43.736853	-69.858883	outside_boundary_exact	not_found_in_US	Casco Bay, Small Point Harbor	https://lichenportal.org/portal/collections/individual/index.php?occid=1778544
1744792	PH	PH00102886	Clara Eaton Cummings	70	1.87	199.83	Maine	Aroostook	47.374432	-68.312672	outside_boundary_exact	not_found_in_US	Tp. 18, Range 10, on banks of the St. Francis river.	https://lichenportal.org/portal/collections/individual/index.php?occid=1744792
1724348	PH	PH00089066	Alice L. Crockett	s.n.	0.74	63.09	Maine	Knox	44.262623	-69.11433	outside_boundary_exact	Maine, Waldo County	Lake Megunticook	https://lichenportal.org/portal/collections/individual/index.php?occid=1724348
1775465	PH	PH00103505	Clara Eaton Cummings	10	0.25	186.26	Maine	Aroostook	47.19172	-68.86113	outside_boundary_exact	not_found_in_US	St. Francis	https://lichenportal.org/portal/collections/individual/index.php?occid=1775465
