error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	CLEMS	5492175	Ciegler, Alex	Minnesota	Washington	11664.77	outside_boundary_exact	not_found_in_US	47.11925,92.7545	63556	Arcola Trail off Arcola Tr. Rd.	https://lichenportal.org/portal/collections/individual/index.php?occid=5492175
COUNTRY	1000	US	2811810	C. Wetmore	Minnesota	Cook	5789.86	outside_boundary_exact	not_found_in_US	62,-3	NA	Lichen Lake, 14 mi N of Lutsen. Along N shore of lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2811810
COUNTRY	1000	US	2811838	C. Wetmore	Minnesota	Cook	5789.86	outside_boundary_exact	not_found_in_US	62,-3	NA	Lichen Lake, 14 mi N of Lutsen.	https://lichenportal.org/portal/collections/individual/index.php?occid=2811838
COUNTRY	1000	US	3369596	C. Wetmore	Minnesota	Cook	5789.86	outside_boundary_exact	not_found_in_US	62,-3	NA	Lichen Lake, 14 mi N of Lutsen. Along N shore of lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3369596
COUNTRY	1000	US	4760368	C. Wetmore	Minnesota	Cook	5789.86	outside_boundary_exact	not_found_in_US	62,-3	NA	Lichen Lake, 14 mi N of Lutsen. Along N shore of lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4760368
COUNTRY	1000	US	4763640	C. Wetmore	Minnesota	Cook	5789.86	outside_boundary_exact	not_found_in_US	62,-3	NA	Lichen Lake, 14 mi N of Lutsen. Along N shore of lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4763640
COUNTRY	1000	US	2792893	C. Wetmore	Minnesota	Cook	5731.57	outside_boundary_exact	not_found_in_US	62,-4	NA	Crescent Lake, 13 mi N of Lutsen.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792893
COUNTRY	1000	US	2792994	C. Wetmore	Minnesota	Lake	5693.07	outside_boundary_exact	not_found_in_US	62,-6	NA	One mi S of Kawishiwi Lake, 25 mi NW of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=2792994
COUNTRY	1000	US	2793820	C. Wetmore	Minnesota	Lake	5693.07	outside_boundary_exact	not_found_in_US	62,-6	NA	Two mi S of Kawishiwi Lake, 25 mi NW of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793820
COUNTRY	1000	US	3363753	C. Wetmore	Minnesota	Lake	5693.07	outside_boundary_exact	not_found_in_US	62,-6	NA	Two mi S of Kawishiwi Lake, 25 mi NW of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=3363753
COUNTRY	1000	US	3384411	C. Wetmore	Minnesota	Lake	5693.07	outside_boundary_exact	not_found_in_US	62,-6	NA	One mi S of Kawishiwi Lake, 25 mi NW of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=3384411
COUNTRY	1000	US	2793112	C. Wetmore	Minnesota	Cook	5677.08	outside_boundary_exact	not_found_in_US	65,-4	NA	Seagull Creek near end of Gunflint Trail, 40 mi N of Tofte.	https://lichenportal.org/portal/collections/individual/index.php?occid=2793112
