id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	distance_max_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
416713	MIN	881842	Harris, R.	44797	474.09	525.6	West Virginia	Pendleton	38.65027778	-73.55527778	outside_boundary_exact	not_found_in_US	Fanny Bennett Hemlock Grove; Monongahela National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=416713
416715	MIN	881844	Harris, R.	44790	474.09	525.6	West Virginia	Pendleton	38.65027778	-73.55527778	outside_boundary_exact	not_found_in_US	Fanny Bennett Hemlock Grove; Monongahela National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=416715
416716	MIN	881845	Buck, W.	38937	474.09	525.6	West Virginia	Pendleton	38.65027778	-73.55527778	outside_boundary_exact	not_found_in_US	Fanny Nennett Hemlock Grove; Monongahela National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=416716
416717	MIN	881846	Buck, W.	38927	474.09	525.6	West Virginia	Pendleton	38.65027778	-73.55527778	outside_boundary_exact	not_found_in_US	Fanny Nennett Hemlock Grove; Monongahela National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=416717
321407	MIN	666578	Harris, R.	10416	0.42	48.57	West Virginia	Tucker	38.96295	-79.363979	outside_boundary_exact	West Virginia, Randolph County	Petersburg, 11 Mi Wnw of; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=321407
411055	MIN	873500	Egan, R.	15435	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411055
411056	MIN	873501	Egan, R.	15433	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411056
411057	MIN	873502	Egan, R.	15432	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411057
411058	MIN	873503	Egan, R.	15430	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411058
411059	MIN	873504	Egan, R.	15423	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411059
411060	MIN	873505	Egan, R.	15416	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411060
411061	MIN	873506	Egan, R.	15413	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411061
411062	MIN	873507	Egan, R.	15412	0.04	47.38	West Virginia	Tucker	39.06527778	-79.30111111	outside_boundary_exact	West Virginia, Grant County	Near Bear Rocks; Dolly Sods Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=411062
